RN6400547	Rush 2 - Extreme Racing USA (Europe) (En,Fr,De,Es,It,Nl)
RN6400548	Rush 2 - Extreme Racing USA (USA)
RN6400549	S.C.A.R.S. (Europe) (En,Fr,De)
RN6400550	S.C.A.R.S. (USA)
RN6400551	San Francisco Rush - Extreme Racing (Europe) (En,Fr,De)
RN6400552	San Francisco Rush - Extreme Racing (USA) (En,Fr,De) (Rev 1)
RN6400553	San Francisco Rush - Extreme Racing (USA) (En,Fr,De)
RN6400554	San Francisco Rush - Extreme Racing (USA)
RN6400555	San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)
RN6400556	San Francisco Rush 2049 (USA)
RN6400557	Scooby-Doo! - Classic Creep Capers (Europe)
RN6400558	Scooby-Doo! - Classic Creep Capers (USA) (Rev 1)
RN6400559	Scooby-Doo! - Classic Creep Capers (USA)
RN6400560	Sesame Street - Elmo's Letter Adventure (USA)
RN6400561	Sesame Street - Elmo's Number Journey (USA)
RN6400562	Shadow Man (France)
RN6400563	Shadow Man (USA)
RN6400564	Shadowgate 64 - Trials of the Four Towers (Europe) (Es,It)
RN6400565	Shadowgate 64 - Trials of the Four Towers (Europe) (Fr,De,Nl)
RN6400566	Shadowgate 64 - Trials of the Four Towers (Europe)
RN6400567	Shadowgate 64 - Trials of the Four Towers (USA) (En,Es)
RN6400568	Shadowgate 64 - Trials of the Four Towers (USA)
RN6400569	Snowboard Kids (Europe)
RN6400570	Snowboard Kids (USA)
RN6400571	Snowboard Kids 2 (Australia)
RN6400572	Snowboard Kids 2 (USA)
RN6400573	South Park - Chef's Luv Shack (Europe)
RN6400574	South Park - Chef's Luv Shack (USA)
RN6400575	South Park (Brazil)
RN6400576	South Park (Europe) (En,Fr,Es)
RN6400577	South Park (Germany)
RN6400578	South Park (USA)
RN6400579	South Park Rally (Europe)
RN6400580	South Park Rally (USA)
RN6400581	Space Invaders (USA)
RN6400582	SpaceStation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Pt)
RN6400583	SpaceStation Silicon Valley (USA)
RN6400584	Spider-Man (USA)
RN6400585	Star Fox 64 (USA) (Rev 1)
RN6400586	Star Fox 64 (USA)
RN6400587	Star Soldier - Vanishing Earth (USA)
RN6400588	Star Wars - Rogue Squadron (Europe) (En,Fr,De) (Rev 1)
RN6400589	Star Wars - Rogue Squadron (Europe) (En,Fr,De)
RN6400590	Star Wars - Rogue Squadron (USA) (Rev 1)
RN6400591	Star Wars - Rogue Squadron (USA)
RN6400592	Star Wars - Shadows of the Empire (Europe)
RN6400593	Star Wars - Shadows of the Empire (USA) (Beta) (1996-10-15)
RN6400594	Star Wars - Shadows of the Empire (USA) (Rev 1)
RN6400595	Star Wars - Shadows of the Empire (USA) (Rev 2)
RN6400596	Star Wars - Shadows of the Empire (USA)
RN6400597	Star Wars Episode I - Battle for Naboo (Europe)
RN6400598	Star Wars Episode I - Battle for Naboo (USA)
RN6400599	Star Wars Episode I - Racer (Europe) (En,Fr,De)
RN6400600	Star Wars Episode I - Racer (USA)
RN6400601	StarCraft 64 (Australia)
RN6400602	StarCraft 64 (Germany) (Proto)
RN6400603	StarCraft 64 (USA) (Beta)
RN6400604	StarCraft 64 (USA)
RN6400605	Starshot - Space Circus Fever (Europe) (En,Fr,De)
RN6400606	Starshot - Space Circus Fever (USA) (En,Fr,Es)
RN6400607	Starshot - Space Circus Fever (USA)
RN6400608	Stunt Racer 64 (USA)
RN6400609	Super Bowling (USA)
RN6400610	Super Mario 64 (Europe) (En,Fr,De)
RN6400611	Super Mario 64 (USA)
RN6400612	Super Smash Bros. (Australia)
RN6400613	Super Smash Bros. (Europe) (En,Fr,De)
RN6400614	Super Smash Bros. (USA)
RN6400615	Supercross 2000 (Europe) (En,Fr,De)
RN6400616	Supercross 2000 (USA)
RN6400617	Superman - The New Superman Aventures (USA) (En,Fr,Es)
RN6400618	Superman (Europe) (En,Fr,De,Es,It,Nl)
RN6400619	Superman (USA) (Beta)
RN6400620	Superman (USA)
RN6400621	Tarzan (Europe)
RN6400622	Tarzan (France)
RN6400623	Tarzan (Germany)
RN6400624	Tarzan (USA)
RN6400625	Taz Express (Europe) (En,Fr,De,Es,It,Nl)
RN6400626	Taz Express (Europe)
RN6400627	Taz Express (USA) (Proto) (2000-05-15)
RN6400628	Telefoot Soccer 2000 (France)
RN6400629	Tetrisphere (Europe)
RN6400630	Tetrisphere (USA)
RN6400631	TG Rally 2 (Europe)
RN6400632	Tigger's Honey Hunt (Europe) (En,Fr,De,Es,It,Nl,Da)
RN6400633	Tigger's Honey Hunt (USA)
RN6400634	Tom and Jerry in Fists of Furry (Europe) (En,Fr,De,Es,It,Nl)
RN6400635	Tom and Jerry in Fists of Furry (USA)
RN6400636	Tom Clancy's Rainbow Six (Europe)
RN6400637	Tom Clancy's Rainbow Six (France)
RN6400638	Tom Clancy's Rainbow Six (Germany)
RN6400639	Tom Clancy's Rainbow Six (USA)
RN6400640	Tonic Trouble (Europe) (En,Fr,De,Es,It)
RN6400641	Tonic Trouble (USA) (Rev 1)
RN6400642	Tonic Trouble (USA)
RN6400643	Tony Hawk's Pro Skater (USA) (Rev 1)
RN6400644	Tony Hawk's Pro Skater (USA)
RN6400645	Tony Hawk's Pro Skater 2 (Europe)
RN6400646	Tony Hawk's Pro Skater 2 (USA)
RN6400647	Tony Hawk's Pro Skater 3 (USA)
RN6400648	Tony Hawk's Skateboarding (Europe)
RN6400649	Top Gear Hyper Bike (Europe)
RN6400650	Top Gear Hyper-Bike (USA)
RN6400651	Top Gear Overdrive (Europe)
RN6400652	Top Gear Overdrive (USA)
RN6400653	Top Gear Rally (Europe)
RN6400654	Top Gear Rally (USA)
RN6400655	Top Gear Rally 2 (Europe)
RN6400656	Top Gear Rally 2 (USA)
RN6400657	Toy Story 2 - Buzz l'Eclair a la Rescousse! (France)
RN6400658	Toy Story 2 - Buzz Lightyear to the Rescue! (Europe)
RN6400659	Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1)
RN6400660	Toy Story 2 - Buzz Lightyear to the Rescue! (USA)
RN6400661	Toy Story 2 - Captain Buzz Lightyear auf Rettungsmission! (Germany) (Rev 1)
RN6400662	Toy Story 2 - Captain Buzz Lightyear auf Rettungsmission! (Germany)
RN6400663	Toy Story 2 (USA)
RN6400664	Transformers - Beast Wars Transmetals (USA)
RN6400665	Triple Play 2000 (USA)
RN6400666	Turok - Dinosaur Hunter (Europe) (Rev 1)
RN6400667	Turok - Dinosaur Hunter (Europe) (Rev 2)
RN6400668	Turok - Dinosaur Hunter (Europe)
RN6400669	Turok - Dinosaur Hunter (Germany) (Rev 1)
RN6400670	Turok - Dinosaur Hunter (Germany) (Rev 2)
RN6400671	Turok - Dinosaur Hunter (Germany)
RN6400672	Turok - Dinosaur Hunter (USA) (Rev 1)
RN6400673	Turok - Dinosaur Hunter (USA) (Rev 2)
RN6400674	Turok - Dinosaur Hunter (USA)
RN6400675	Turok - Legenden des Verlorenen Landes (Germany)
RN6400676	Turok - Rage Wars (Europe) (En,Fr,It)
RN6400677	Turok - Rage Wars (Europe)
RN6400678	Turok - Rage Wars (USA) (Rev 1)
RN6400679	Turok - Rage Wars (USA)
RN6400680	Turok 2 - Seeds of Evil (Europe) (Demo) (Kiosk)
RN6400681	Turok 2 - Seeds of Evil (Europe) (En,Fr,Es,It)
RN6400682	Turok 2 - Seeds of Evil (Europe)
RN6400683	Turok 2 - Seeds of Evil (Germany)
RN6400684	Turok 2 - Seeds of Evil (USA) (Demo) (Kiosk)
RN6400685	Turok 2 - Seeds of Evil (USA) (Rev 1)
RN6400686	Turok 2 - Seeds of Evil (USA)
RN6400687	Turok 3 - Shadow of Oblivion (Europe) (Beta) (2000-05-31)
RN6400688	Turok 3 - Shadow of Oblivion (Europe) (Beta) (2000-07-10)
RN6400689	Turok 3 - Shadow of Oblivion (Europe)
RN6400690	Turok 3 - Shadow of Oblivion (USA)
RN6400691	Twisted Edge - Extreme Snowboarding (USA)
RN6400692	Twisted Edge - Snowboarding (Europe)
RN6400693	V-Rally Edition 99 (Europe) (En,Fr,De)
RN6400694	V-Rally Edition 99 (USA)
RN6400695	Vigilante 8 - 2nd Offense (Europe)
RN6400696	Vigilante 8 - 2nd Offense (USA)
RN6400697	Vigilante 8 (Europe)
RN6400698	Vigilante 8 (France)
RN6400699	Vigilante 8 (Germany)
RN6400700	Vigilante 8 (USA)
RN6400701	Virtual Chess 64 (Europe) (En,Fr,De,Es,It,Nl)
RN6400702	Virtual Chess 64 (USA) (En,Fr,Es)
RN6400703	Virtual Chess 64 (USA)
RN6400704	Virtual Pool 64 (Europe)
RN6400705	Virtual Pool 64 (USA)
RN6400706	Waialae Country Club - True Golf Classics (Europe) (Rev 1)
RN6400707	Waialae Country Club - True Golf Classics (Europe)
RN6400708	Waialae Country Club - True Golf Classics (USA) (Rev 1)
RN6400709	Waialae Country Club - True Golf Classics (USA)
RN6400710	War Gods (Europe)
RN6400711	War Gods (USA)
RN6400712	Wave Race 64 - Kawasaki Jet Ski (Europe) (En,De)
RN6400713	Wave Race 64 - Kawasaki Jet Ski (USA) (Rev 1)
RN6400714	Wave Race 64 - Kawasaki Jet Ski (USA)
RN6400715	Wave Race 64 (USA)
RN6400716	Wayne Gretzky's 3D Hockey '98 (Europe) (En,Fr,De,Es)
RN6400717	Wayne Gretzky's 3D Hockey '98 (USA)
RN6400718	Wayne Gretzky's 3D Hockey (Europe) (En,Fr,De,Es)
RN6400719	Wayne Gretzky's 3D Hockey (USA) (Rev 1)
RN6400720	Wayne Gretzky's 3D Hockey (USA)
RN6400721	WCW Backstage Assault (USA)
RN6400722	WCW Mayhem (Europe)
RN6400723	WCW Mayhem (USA)
RN6400724	WCW Nitro (USA) (Alt 1)
RN6400725	WCW Nitro (USA)
RN6400726	WCW vs. nWo - World Tour (Europe)
RN6400727	WCW vs. nWo - World Tour (USA) (Rev 1)
RN6400728	WCW vs. nWo - World Tour (USA)
RN6400729	WCW-nWo Revenge (Europe)
RN6400730	WCW-nWo Revenge (USA)
RN6400731	Wetrix (Europe) (En,Fr,De,Es,It,Nl)
RN6400732	Wetrix (USA) (En,Fr,De,Es,It,Nl)
RN6400733	Wetrix (USA)
RN6400734	Wheel of Fortune (USA)
RN6400735	WinBack - Covert Operations (USA)
RN6400736	Wipeout 64 (Europe)
RN6400737	Wipeout 64 (USA)
RN6400738	World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)
RN6400739	World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv,Da)
RN6400740	World Cup 98 (USA)
RN6400741	World Driver Championship (Europe) (En,Fr,De,Es,It)
RN6400742	World Driver Championship (USA)
RN6400743	Worms Armageddon (Europe) (En,Fr,De,Es,It,Nl)
RN6400744	Worms Armageddon (USA) (En,Fr,Es)
RN6400745	Worms Armageddon (USA)
RN6400746	WWF Attitude (Europe)
RN6400747	WWF Attitude (Germany)
RN6400748	WWF Attitude (USA)
RN6400749	WWF No Mercy (Europe) (Rev 1)
RN6400750	WWF No Mercy (Europe)
RN6400751	WWF No Mercy (USA) (Rev 1)
RN6400752	WWF No Mercy (USA)
RN6400753	WWF War Zone (Europe)
RN6400754	WWF War Zone (USA)
RN6400755	WWF WrestleMania 2000 (Europe)
RN6400756	WWF WrestleMania 2000 (USA)
RN6400757	Xena - Warrior Princess - The Talisman of Fate (Europe)
RN6400758	Xena - Warrior Princess - The Talisman of Fate (USA)
RN6400759	Yoshi's Story (Europe) (En,Fr,De)
RN6400760	Yoshi's Story (USA) (En,Ja)
RN6400761	Yoshi's Story (USA)
